YORF,Half-life Time Course 1,Half-life Time Course 2,Half-life Time Course 3,Final Half-life
YGR076C,,5.965970401834506,4.318451651730968,5.1422110267827374
YDR322W,,18.342357077453407,4.930474272447445,11.636415674950426
YLR439W,41.08154608400476,16.560552064818406,104.23003310892561,53.95737708591626
YNL284C,17.0575828267606,5.748920717210134,20.354762097792495,14.38708854725441
YKL142W,81.44719741108409,82.35294794299139,53.15797486253463,72.3193734055367
YDL045W-A,35.495342300084054,53.26201664714691,24.500582848141175,37.75264726512405
YKL003C,,7.914659953320261,21.736936132012303,14.825798042666282
YPR166C,2.8490288504972106,3.9457872766467172,119.70776784141354,42.16752798951916
YNL306W,,7.529033960038422,4.5593214572020715,6.044177708620246
YOR158W,,27.740876217094502,11.281298007949658,19.51108711252208
YGR084C,16.397103710672823,13.290035918972691,,14.843569814822757
YDR347W,21.841210950721223,7.23342491280803,10.951953856211048,13.342196573246767
YBR146W,,8.190756105985212,2.468877796077346,5.329816951031279
YFR049W,20.55983219161365,109.8370618730524,36.47245731844216,55.62311712770275
YDR337W,19.67516749459863,10.107458126395773,9.598357952852519,13.12699452461564
YHL004W,18.440394726130183,4.524169648365529,2.47555279379488,8.480039056096864
YBR251W,13.716829697632768,5.741935566222454,11.878960816274963,10.445908693376728
YHR075C,20.19469886045423,5.276242640636353,13.528614870843654,12.99985212397808
YPR110C,10.07440071610538,6.300337495600026,7.246361817583301,7.873700009762902
YNL113W,8.747273666697145,4.723440125624718,5.759850220053184,6.410188004125016
YBR154C,,4.888809986491714,3.6190371111284696,4.253923548810092
YPR187W,,5.158578624472439,5.6225834029066935,5.390581013689566
YOR224C,29.24616645652274,9.442282523889206,12.465991985081502,17.05148032183115
YHR143W-A,,,8.155830701386622,8.155830701386622
YOR210W,16.859303366234936,25.612692361617945,10.415781264488388,17.629258997447092
YER171W,,16.11184377563614,7.3843178793510535,11.748080827493595
YDR460W,12.48154526202965,9.617287896126498,12.176186586538972,11.425006581565038
YLR005W,30.149621770051322,,3.8515190133484194,17.00057039169987
YDR311W,,16.947530597474334,10.768057657573408,13.85779412752387
YIL143C,58.55807744707221,10.907620186564856,26.3791976405343,31.948298424723788
YML095C,,20.24546848190244,12.11805519498571,16.181761838444075
YMR201C,44.416083304592256,14.93698485004025,646.5950225391729,235.31603023126846
YPL022W,29.353709406772353,4.269386608447762,4.150045224604448,12.59104707994152
YEL037C,,11.896803039570354,9.186022717072314,10.541412878321335
YER162C,17.25322832496413,21.936441241408655,18.423741244884486,19.20447027041909
YGR258C,9.658996268223987,46.046650687315356,21.931747378807337,25.879131444782228
YBR114W,16.2408549341448,,18.98951845923579,17.615186696690294
YJR052W,148.59414427716212,-70.50278797444467,,39.04567815135872
YDR004W,21.553578519902313,,,21.553578519902313
YML032C,17.324901043540414,21.25052564460974,10.013584163999758,16.19633695071664
YGL163C,,17.6913951690771,26.484188251656118,22.08779171036661
YDR076W,19.869949829705835,,,19.869949829705835
YER095W,,18.152615987031968,87.59448672398013,52.873551355506045
YMR284W,12.445934591409573,21.978618324673395,19.658327010565515,18.02762664221616
YMR106C,31.773328053647784,,20.723047455503313,26.248187754575547
YGL090W,6.67460191497754,7.005072189428625,12.05981716250418,8.579830422303447
YOR005C,16.606319691235953,19.245036292920748,-20.886638147913803,4.988239278747631
YNL250W,14.05545540542973,120.54795304207062,8.956167291001817,47.853191912834056
YMR224C,30.229858062011356,40.921308244983074,33.749967043265976,34.9670444500868
YDR369C,,,5.528436070128417,5.528436070128417
YCR092C,,10.559578362938973,6.466921853324658,8.513250108131816
YNL082W,7.428207869319769,4.448329880169017,4.930339065370642,5.60229227161981
YOL090W,27.876679689392542,145.67675174726864,29.85818576825844,67.80387240163988
YDR097C,13.895326280055214,-41.07268535300768,3.4847083491801873,-7.8975502412574246
YMR167W,,5.033266861259382,3.849805918901269,4.4415363900803255
YAL051W,50.75573962556254,,31.81993199437494,41.28783580996874
YOR363C,,10.378417392995013,16.10353881433532,13.240978103665167
YAL021C,34.801402087488,22.072856683826338,13.405971547379734,23.42674343956469
YFL028C,13.065021078518038,,18.89227643166615,15.978648755092095
YDL160C,41.91249006811357,69.47391899609654,28.24762253151438,46.544677198574824
YGR092W,26.39161432700275,9.976368985825927,7.04479454363958,14.470925952156087
YJR122W,18.374824704746302,7.4929576175120305,19.687727126707212,15.185169816321848
YKR036C,15.797447600127917,5.798306876195783,8.221628928918095,9.939127801747263
YIL106W,15.247979476632588,4.872316539862688,3.6455172536754272,7.921937756723568
YMR043W,45.777877498594805,9.575097842038168,10.081756032362984,21.811577124331986
YMR042W,23.248012663141708,6.7241867158614905,9.281731811184594,13.084643730062597
YDR173C,6.640136729726376,24.590241572892694,14.515939213164481,15.248772505261185
YML099C,14.508425138869004,6.558964265101654,1.5519732286688173,7.5397875442131586
YOL067C,21.12427445541964,,2.6224681122925246,11.873371283856082
YBL103C,5.7246252410622365,14.452192096035574,5.0764647213643235,8.417760686154045
YBR112C,27.861217244888312,23.692810050273472,18.37692363201664,23.310316975726142
YCR084C,15.376393293912642,13.667399525249989,9.33443266383448,12.792741827665703
YMR053C,,24.12405773915792,34.079720988093264,29.10188936362559
YNL309W,19.78720872331714,,,19.78720872331714
YNL103W,46.05705912237275,21.706897548024013,10.63004703019597,26.131334566864243
YIR017C,529.578422771745,,3.054372670241663,266.31639772099334
YPL038W,20.602244423640787,9.66052049997254,8.937030245329737,13.066598389647687
YDR253C,16.255364163095376,5.422178527849308,6.374807619057969,9.35078343666755
YPL082C,,10.088449319289168,13.690909403331993,11.88967936131058
YDR397C,,4.9867618442675266,11.810986862834978,8.398874353551253
YER159C,10.233241066699929,5.4899514350021175,4.814212367365188,6.845801623022411
YJR094C,,,14.222117746707703,14.222117746707703
YDR207C,40.41495792358537,10.541326803822598,8.519975958562727,19.8254202286569
YLR451W,11.56558960389333,24.841210422603805,5.635798131585764,14.014199386027634
YHR193C,21.250185386099044,21.76225426360451,19.474486501126197,20.828975383609915
YPL037C,20.610773382431088,30.46899449873416,30.61511408343897,27.23162732153474
YPR072W,34.27496002097802,12.09358537796004,9.94283500485721,18.770460134598423
YCR093W,41.38547643709473,59.36623875507852,11.721334702991971,37.49101663172174
YIL038C,12.464052366154732,8.368180837383596,9.143223597559455,9.991818933699262
YDL165W,70.31436010502925,10.172269308404806,3.320948354765614,27.93585925606656
YER068W,14.724331478374747,,17.98977158210426,16.357051530239502
YPL016W,46.401712957042854,38.615942926275814,17.71145084016687,34.243035574495174
YBR289W,60.911065224841394,25.731138029104304,10.202081832122262,32.28142836202265
YDR073W,,,5.148426668248071,5.148426668248071
YHL025W,24.712994565336725,9.11416219205747,8.750673445022668,14.192610067472287
YOR290C,29.105573410676158,91.85031894921408,21.860686304548857,47.6055262214797
YJL176C,21.104604313558728,10.449010604053377,6.103473300484846,12.55236273936565
YNR023W,28.155586366582213,5.201969263247292,2.5428812185308827,11.966812282786796
YMR033W,13.526974869463253,4.121962569007335,8.002478010195174,8.550471816221922
YER001W,51.87081204262538,,31.477094857423793,41.673953450024584
YLR182W,15.695933469172106,9.2091867624688,8.515466675507556,11.140195635716154
YDL056W,4.977781504133539,11.83578715683114,6.11495358289495,7.642840747953208
YML051W,29.036595274280767,14.690046545946434,23.477894564911548,22.401512128379583
YPL248C,,81.26512595412069,11.60366934100406,46.43439764756238
YDR009W,,,9.104730051349295,9.104730051349295
YNL199C,16.81199759820536,6.238233867758972,,11.525115732982165
YPL075W,8.658201627840489,9.114362161889472,8.566263605499326,8.779609131743095
YER148W,25.545122290857314,9.347641220089846,7.708018247321134,14.200260586089433
YDL140C,32.25466360156399,42.02595542297737,23.295039782367517,32.52521960230296
YJL140W,21.65013456284453,12.665695782197226,20.27838632298803,18.198072222676597
YOR151C,41.32371700254301,55.94136595210946,30.47725979680167,42.58078091715138
YIL021W,11.827494544709078,8.783786786305114,7.557342651842334,9.389541327618842
YOL005C,12.332292303927025,12.300009129756496,12.586038472821114,12.406113302168214
YDR404C,9.127359121504481,6.971262425385519,6.08972099895298,7.39611418194766
YLR418C,18.61558763176288,9.719554682377765,10.804248795402527,13.04646370318106
YOR174W,24.137625667914907,16.526365295484844,11.261410395633286,17.30846711967768
YLR071C,,18.99496852995786,14.66699473445605,16.830981632206957
YPR168W,39.98804906214907,,10.373163567283907,25.180606314716485
YDR308C,15.54339510847339,7.714190358504299,18.953417618405854,14.070334361794513
YOL051W,17.14949032875194,23.57207423626168,13.045815946117235,17.922460170376954
YNR010W,27.17040535184939,8.706772598183314,18.311273665570372,18.062817205201025
YBL093C,,10.366085060080188,9.088298153527333,9.72719160680376
YNL236W,18.403487813477962,21.351356721019133,13.106479199194515,17.62044124456387
YMR112C,,-156.01656994524052,15.208947315493628,-70.40381131487345
YER022W,24.167347772560998,24.297397185739765,19.896940076978552,22.78722834509311
YBR193C,19.48092756227185,7.267921275100154,8.03472182418099,11.594523553850998
YDL005C,22.936953663968602,6.309995683628597,9.836384915552065,13.02777808771642
YBR253W,17.396417978258924,7.637618170873609,19.2028829110296,14.745639686720713
YHR041C,30.911685994932405,10.352366002064946,16.035999898894577,19.100017298630643
YHR058C,15.917666186497575,7.607396911443306,6.420203298191408,9.98175546537743
YGL025C,7.752851864884358,5.593284593523664,11.076349686906884,8.140828715104968
YOL135C,,6.7462670709033645,7.907791043242707,7.327029057073036
YGR104C,9.289193748729403,10.8609183720108,7.625075407550577,9.258395842763592
YER179W,40.41678476240608,-13266.029230885904,34.6300811059271,-4396.994121672524
YPL129W,10.010042910183552,6.202774639923421,9.542946951803987,8.58525483397032
YPL011C,7.747827954725722,15.144894690793823,18.196299246094075,13.696340630537874
YML098W,27.846125223904753,16.304430803854345,5.697490410088376,16.616015479282492
YGR274C,27.942121729324736,,21.22118937709796,24.58165555321135
YML015C,,,11.602157136233249,11.602157136233249
YMR227C,12.259778680701134,6.191309351043608,7.4786232193901085,8.643237083711616
YCR042C,,,10.851740507748428,10.851740507748428
YDR086C,14.361424440544928,8.42376520834978,13.78422651530654,12.189805388067084
YLR378C,11.374319918009405,13.531190804223648,13.068049429978283,12.657853384070444
YER087C-A,,14.28899755345848,25.323377360392126,19.8061874569253
YOR254C,9.343366938823367,9.49935623472288,11.09805146643052,9.98025821332559
YLR292C,8.064308267372992,5.976492673337691,10.988889072098347,8.343230004269676
YBR171W,13.932963965837454,15.550245905166408,15.81936471869614,15.100858196566668
YPL094C,15.126903302784969,7.150226996036971,13.363378873720878,11.88016972418094
YJL034W,22.160318467970807,31.966888138621467,36.67342181113921,30.266876139243823
YLL044W,20.506119564061876,21.220289747453794,22.58248505273954,21.436298121418403
YAR010C,16.091738129658868,86.576727796298,49.00691123498257,50.55845905364648
YML039W,40.471507391364604,208.5849494510988,32.59900672395084,93.88515452213808
YML102C-A,56.94888668274866,17.478240931381055,26.942531089984467,33.78988623470473
YJR029W,33.81333870456143,76.09849252040794,30.433897550111112,46.7819095916935
YMR050C,39.967767778540214,183.4526501810623,38.95608060007891,87.45883285322714
YJR027W,22.37625628324989,46.26528027953307,17.535938107073346,28.725824889952104
YER138C,49.39112143252524,79.17225520567202,21.036531902568715,49.866636180255334
YIL015C-A,17.82393917179389,39.18369550814514,33.44291505569845,30.150183245212492
YAR009C,38.96950611634781,66.11330005526162,32.368214728982586,45.81700696686401
YML013C-A,33.96131369040706,127.20778648200267,21.96830431387317,61.04580149542764
YER160C,52.06527922706405,94.87017394769916,27.22073394533789,58.05206237336703
YBL005W-A,,133.8487336135984,50.92548925807703,92.38711143583771
YKL060C,34.791676140333635,31.487851969885206,35.10189383170251,33.79380731397379
YKL152C,30.555915132101223,44.57452519573445,36.857409393434565,37.329283240423415
YJR009C,34.14445613629382,,30.92372248675294,32.53408931152338
YGR192C,41.595516512172445,39.343953369560495,26.344473784003373,35.76131455524544
YLR044C,42.72432910137543,,14.621564271259182,28.672946686317307
YHR174W,39.62920017410287,38.453764507636464,6.779648464590189,28.287537715443175
YJL052W,39.456950163012145,10.845868042782206,42.09495372114293,30.799257308979094
YGR254W,38.674165628860784,,35.52331539903614,37.098740513948464
YLR339C,23.835331779401464,29.161397906995813,32.90599337960045,28.63424102199924
YCR013C,21.37096461420978,49.84592823578736,14.135434003437966,28.4507756178117
YGL102C,20.94074051374758,25.279289170674545,17.451164855284024,21.223731513235382
YKL153W,20.803644934417875,21.934702476077582,7.12412530640279,16.620824238966083
YCR012W,45.123616037548324,33.60974264954982,38.44877516484143,39.060711283979856
YLR062C,15.154333978518318,20.53505352576134,21.76834984680642,19.152579117028694
YKL056C,22.477158555118933,18.94708334537068,12.906785711622955,18.110342537370855
YKL096W-A,29.293903462377457,24.647047742307876,23.89698133377716,25.945977512820832
YLR134W,54.27768132315682,288.82577776373233,,171.55172954344457
YOL086C,23.07197826608275,40.52335782727445,,31.797668046678602
YLR076C,25.44339326427367,22.027337355955815,18.368989071372287,21.946573230533925
YDR417C,26.415820599312106,22.707966733085698,19.145661446563082,22.75648292632029
YDR134C,13.849119293838866,20.285745664386926,29.506935284268756,21.21393341416485
YLL024C,,63.073737490413194,42.295815980573366,52.68477673549328
YNL209W,30.49673947479969,33.25848402416756,10.287548818486304,24.68092410581785
YEL009C,11.394524108679224,14.145841005100085,27.812112570379302,17.78415922805287
YPL142C,24.877301026679817,22.848851462300047,30.15564128898762,25.960597925989163
YMR303C,30.185039931819002,43.71866068360326,22.6742676600926,32.19265609183829
YLR110C,26.897843000271873,26.859815240797527,20.49978469753251,24.75248097953397
YMR186W,71.3785513456837,-10108.59345382705,,-5018.607451240683
YML028W,22.61199550133405,,26.52146099366654,24.566728247500293
YPL187W,10.155294434995026,5.34430105826616,8.995821455537632,8.16513898293294
YDR133C,,,20.54647438498174,20.54647438498174
YLR058C,56.16429458204989,-8743.586057134062,39.96148915624083,-2882.48675779859
YLR109W,,83.500124579562,47.904134617362,65.702129598462
YDL055C,9.16545393015001,11.482878583687445,12.326769947573446,10.9917008204703
YLR198C,6.779051047705443,5.088158671657946,11.22977142598056,7.69899371511465
YJL188C,9.55293855223449,22.15219923566004,19.36777489217259,17.02430422668904
YMR307W,10.898218695062019,9.982452206696754,13.006069582643361,11.295580161467377
YLR355C,5.5588393369532785,6.4967368380670285,10.087592241136182,7.381056138718829
YBR196C,38.60087961960015,93.03246446109358,53.754694094046855,61.79601272491353
YLL039C,18.393322312122777,81.86310890120173,101.19022034214512,67.14888385182321
YER043C,29.59363244133332,,41.07163199016302,35.33263221574817
YGR279C,33.93334718590294,49.70336388127941,36.37059042793631,40.00243383170622
YLR150W,46.97399150075096,54.88654507743873,,50.93026828909485
YDR226W,23.08094509481346,25.38819094271383,13.934182780443356,20.801106272656884
YPL240C,72.75342093533637,,8.108643053439005,40.43103199438769
YGR234W,10.650336400465203,15.605892051544203,15.750248402833126,14.002158951614177
YML123C,17.699436675042207,10.533262564256454,14.921363376714547,14.384687538671068
YLR293C,,,20.305278039040182,20.305278039040182
YJR104C,,25.544620019073466,29.659075080333853,27.60184754970366
YOL109W,,14.168375621243698,25.159306495686454,19.663841058465074
YPR044C,19.67706262195934,25.161285800099883,27.430102757060908,24.089483726373377
YIL053W,9.637258477740156,9.962832406444159,13.524861316461138,11.041650733548485
YOR309C,5.143619450013974,5.28124794948481,9.116035078257191,6.513634159251992
YGR160W,8.72492221057695,3.7387055600807555,9.66922689653156,7.377618222396421
YDR033W,22.32220742180148,18.058816015588683,28.666670773837236,23.015898070409133
YAL005C,,13.025719753702624,36.814887707287625,24.920303730495124
YKR042W,26.56108724320531,32.047845519964504,23.88158571088921,27.49683949135301
YMR083W,23.42995634750216,30.94475947384204,29.346077744430282,27.90693118859149
YBR011C,44.414017926724036,341.1004613041642,45.76867156467078,143.76105026518636
YGR282C,18.077931872598615,43.600770170613096,25.73082816465353,29.136510069288416
YJL159W,17.5432341287066,11.783713927417159,17.222751026600694,15.516566360908152
YER177W,16.981421444429476,22.165592277337485,17.000432344246512,18.715815355337824
YJL158C,19.841707910884775,24.03455560080479,23.325318775769695,22.400527429153087
YLR056W,12.384949147403168,6.800843199266638,12.070011354198023,10.41860123362261
YIL051C,19.595266827808203,30.09903831333257,26.934969827700506,25.543091656280428
YBR078W,26.87033094078818,53.84064779307636,34.86964158547358,38.52687343977937
YDL137W,24.1321909909927,20.65405737650544,8.158366837974375,17.64820506849084
YDR050C,12.919251400055353,25.50349036674221,26.39105189395121,21.604597886916256
YLR043C,,,18.358725364788107,18.358725364788107
YDR077W,54.138154868975334,372.2823103627382,,213.21023261585677
YGR285C,27.1575895178767,17.625283530711148,24.967074245687247,23.24998243142503
YBL077W,23.632375763403342,30.103863635959108,56.29359347350676,36.67661095762307
YER072W,15.102416819837295,,,15.102416819837295
YLR354C,28.48106884819046,31.221012602776113,25.097424675799793,28.266502042255457
YPR035W,6.368348454928113,19.275876950697658,15.346110390583924,13.663445265403231
YDR023W,25.07797595456021,22.652545858458243,21.05087487722231,22.927132230080257
YEL026W,12.545012590840633,10.976338428919458,16.66816169802547,13.396504239261853
YEL033W,20.672841602561444,30.50026352063373,27.55329671624573,26.242133946480298
YPL106C,67.6626393900315,-353.2564013990145,58.22204227096791,-75.79057324600505
YHR007C,20.453540280184622,11.613986840930783,18.782545514184445,16.950024211766618
YOR331C,15.040329346089363,26.961369310219624,30.63992267646303,24.213873777590674
YGL089C,18.480429078808562,13.461818691846766,13.24174177229576,15.061329847650363
YGL245W,35.481956608055405,52.26322600644259,30.203276698331777,39.31615310427659
YNL119W,18.480287858501168,26.313420153628204,24.152208070771582,22.98197202763365
YIL078W,27.881553913884677,40.6504691787387,18.978972501531263,29.17033186471821
YLR359W,9.870503830885609,7.993880227500314,14.774460229423786,10.879614762603238
YGL055W,19.90358408923362,16.49766991398469,20.722484361904964,19.041246121707758
YBR025C,,,21.999339068348874,21.999339068348874
YDR037W,19.34020183447589,21.236258031742384,12.76831529996807,17.781591722062114
YOR007C,,,34.58181960169159,34.58181960169159
YJR139C,29.844719601171747,40.337376211868,39.40888518485195,36.53032699929724
YGR037C,,,12.661783648469248,12.661783648469248
YDR002W,23.110191185037753,32.112650471350655,30.10558307695606,28.442808244448155
YGR086C,14.681770011010052,19.044447532044735,17.59551146451176,17.107243002522182
YBR106W,15.818664159639798,13.496740147239553,18.116028779453092,15.810477695444149
YFL045C,14.820997125198446,23.45017635616257,24.087255539939978,20.786143007100332
YCL043C,21.300222951235366,22.56540613570212,16.26450879335324,20.043379293430245
YLR286C,14.355640517772851,,21.20207533453593,17.77885792615439
YNL190W,13.846166137492446,11.994688211273006,16.143788056640705,13.994880801802054
YDR233C,,9.92503145511519,9.432542932784516,9.678787193949853
YAL012W,,59.29809572296407,20.337128939136896,39.81761233105048
YGR184C,14.252884023572502,37.57013035275411,22.626880308612645,24.816631561646417
YGL105W,24.825380135773653,23.197014511255233,16.845718777465297,21.622704474831394
YDR454C,,,15.985108692778427,15.985108692778427
YNL010W,,27.363665982537675,26.911167428163793,27.137416705350734
YGR155W,,32.220560801908434,23.86072543013302,28.040643116020725
YNL055C,19.33400608486793,80.64163141105728,45.22999191089029,48.4018764689385
YGR228W,14.936030450342871,,15.419083674979836,15.177557062661354
YLR300W,,3.54036560064253,8.987292508175912,6.263829054409221
YPR074C,28.844791329978193,31.253349460061308,29.96741246320559,30.021851084415033
YNL135C,36.05039112419139,77.8253876888024,35.56738829603142,49.81438903634174
YNL112W,9.477542331817975,8.859640503506592,12.222626561140883,10.18660313215515
YBR162C,27.019017211847913,40.7951941589013,31.478423031440627,33.09754480072995
YBR121C,24.581096577050673,25.048911233971822,25.7994560115617,25.143154607528064
YMR120C,18.17636627451867,16.163142488194197,20.492961183873735,18.277489982195533
YMR217W,15.62734488968852,31.769921115571773,22.54182584405659,23.31303061643896
YBR136W,24.80332062523308,4.0432551813821505,,14.423287903307616
YHR068W,15.052193884941396,16.048641429470674,14.207599456720267,15.102811590377447
YBR286W,27.22417194625468,35.99368177458441,23.805058886086933,29.007637535642004
YFL031W,13.20168121953562,13.504294070384129,16.493133796766784,14.39970302889551
YKL164C,12.6631411501327,9.050313256103417,16.283620554255798,12.665691653497305
YBL030C,12.63258666004297,19.478834658234415,17.656689070752265,16.58937012967655
YPR149W,53.08602927739719,252.06658907572614,31.853437206258135,112.33535185312716
YMR304C-A,24.765457785502253,59.01271999781434,18.944064706541344,34.24074749661931
YDR381W,,,14.302205921112659,14.302205921112659
YGR087C,118.59851742571388,-226.4876841799519,112.29472350661852,1.4685189174601636
YML106W,5.971617270969081,12.47702801080125,8.646908973374307,9.031851418381548
YHR064C,34.10293346649954,101.74155621690787,36.82709731267216,57.55719566535985
YMR075C-A,24.722203198802763,15.200080396389701,46.69255703084873,28.871613542013733
YBR145W,24.96159919626041,40.1725461952304,36.86436745455088,33.9995042820139
YBR082C,16.771877716312055,26.82855046885999,,21.800214092586025
YGR209C,15.361555384653022,67.4933031327525,59.03786955908543,47.29757602549699
YJR143C,18.441503507325166,8.821763939707012,14.139411844754454,13.800893097262211
YDR510W,11.913409324897977,34.33642152141282,8.873440602295256,18.374423816202015
YGR069W,,,10.861476903831512,10.861476903831512
YHR019C,25.13100594471925,,19.99759417908579,22.56430006190252
YMR202W,18.353342192713768,15.35847152399402,16.764771325383933,16.825528347363907
YGR175C,11.517062169911446,13.922827415969097,14.803298770762794,13.414396118881113
YBL070C,,29.550984240535552,56.575878434929095,43.063431337732325
YPR028W,23.962764857030738,33.570403296096856,,28.766584076563795
YER062C,15.588164624112284,16.15855061507254,19.6434337134575,17.130049650880775
YGL225W,20.063556016267416,10.576853955983696,15.319022446193888,15.319810806148334
YOR020C,32.923468053612,14.598401668920543,22.940254241846937,23.48737465479316
YER036C,9.519448485134761,,18.191064280748602,13.855256382941683
YLR259C,41.311778083827846,425.27078944403326,11.567626322965399,159.3833979502755
YER055C,8.810635982123785,7.72162731882252,10.643452223452822,9.058571841466376
YDR345C,16.939962653224057,17.556683968642517,19.706326337079236,18.067657652981936
YML126C,14.338441226544337,5.550942269222124,9.42019876605757,9.769860753941343
YMR072W,34.36954761433212,31.210529512900468,13.218950105686359,26.26634241097298
YGR124W,17.266310736216553,20.3675641141736,22.535796382177548,20.05655707752257
YAL035W,50.84844058226252,21.027677589949562,18.871833249684094,30.24931714063206
YNL220W,,,18.210953221896307,18.210953221896307
YML058W,21.981360575361442,11.362401084891719,12.773259837653148,15.372340499302105
YPL238C,5.363073649057423,7.911497353523468,12.34054839894188,8.538373133840924
YDR099W,,5.6562371142834325,17.249080624748483,11.452658869515957
YHR162W,21.675768940043444,8.95045145826968,13.26618227737321,14.630800891895445
YKL172W,22.335984525131185,,7.148412455615554,14.742198490373369
YBR217W,8.26735405641369,55.0719489232702,25.719071630048628,29.68612486991084
YJR004C,13.87320622067858,30.3064946941871,21.0801654325873,21.753288782484322
YOR198C,22.306789078510526,24.20653592449451,38.69056357855128,28.401296193852104
YOR277C,10.815133552381672,13.091215078209816,23.390676875711932,15.765675168767807
YBR034C,30.232672153756482,3.171113254859127,3.956084665313777,12.45329002464313
YKL117W,34.33031885843648,27.043880559409946,17.549719706703105,26.307973041516508
YDR502C,10.210739296244977,24.41323626326624,20.44090209333679,18.354959217616003
YLR180W,5.964084776813606,8.162131897572241,12.27058328951922,8.79893332130169
YOR232W,11.495975678454316,4.24513209702229,9.40032201395434,8.380476596476983
YML074C,28.230553203415155,24.077045920778094,24.64610696194692,25.65123536204672
YLL018C,34.828239067399686,35.42946086660957,31.214097812583088,33.82393258219745
YMR251W,-31.87586365037204,386.17150823014344,86.71896734513963,147.004870641637
YER110C,,26.301003626100954,12.348563349164264,19.324783487632608
YMR119W-A,,16.38435555207896,24.959463795578046,20.6719096738285
YOR169C,,23.077539715611042,21.067782147453,22.07266093153202
YJR070C,7.675075401577966,5.965703384654316,8.34188399409715,7.327554260109811
YLR294C,16.56170127309026,,10.41117479444996,13.48643803377011
YOR247W,21.24931589030558,15.6153899066823,14.459129632269628,17.107945143085836
YDR380W,,,56.26623292128645,56.26623292128645
YNL064C,21.126334388535273,25.850232419423623,20.943231422120192,22.639932743359697
YER103W,,,,
YDR174W,17.111437606282973,13.929264971383454,12.543967713786339,14.528223430484255
YGL054C,,16.427287938719804,13.06054273191489,14.743915335317347
YLR244C,27.474864177712625,12.923711595581583,15.903786205743796,18.76745399301267
YOR230W,18.76354203429513,46.708700582488696,22.931823150640405,29.468021922474747
YLR304C,16.970705372027627,47.04376283523901,31.63729651200215,31.883921573089594
YPR145W,6.14990441957671,7.78587430306011,12.034368097866144,8.65671560683432
YLR074C,,16.245010557678068,14.870658987413753,15.55783477254591
YGR185C,33.786695723006105,29.235948879973126,24.219402162460007,29.08068225514641
YJR071W,9.392217634030278,,9.083606388705123,9.237912011367701
YKL009W,9.743628032850744,2.8475334569356385,7.582649382833943,6.724603624206775
YML125C,7.258220419942198,,15.105502450668075,11.181861435305137
YIL118W,13.177894950926639,18.759111332029253,10.384623661091352,14.107209981349081
YDR341C,28.0855512059642,39.418229135706326,23.279717438046365,30.2611659265723
YML078W,35.1336319629726,56.423856039987825,53.56759960693629,48.37502920329891
YGR103W,6.579048046235019,4.304601652533881,8.751634602706536,6.545094767158479
YNL255C,7.29305274542759,7.663280120303721,11.636257229532449,8.864196698421253
YDR304C,,47.3807373136734,9.887918281840335,28.634327797756868
YGR106C,19.788423508555613,11.896935628538385,20.190858688391707,17.292072608495236
YIL043C,20.985414136692402,33.631060866669245,25.08602868420106,26.56750122918757
YJL167W,24.906750050259742,32.09957177744733,25.495327459168752,27.50054976229194
YJR105W,24.54236606186975,26.37195961522917,29.266340298667,26.72688865858864
YGL148W,14.264878412877115,15.30513689398356,17.290760607704293,15.620258638188323
YOR153W,27.858835220970192,21.234355922439278,22.104558794774405,23.732583312727957
YGL234W,36.04199534609076,25.312203897347658,38.18271512539948,33.1789714562793
YLR301W,21.643248258585043,30.76358979130734,33.56595533831039,28.65759779606759
YPL093W,27.50083541230924,,12.60519143548803,20.053013423898634
YDR399W,,2.6504251814870967,4.716742367366521,3.683583774426809
YDL050C,20.269741850938388,12.973808762810528,18.749695859562056,17.331082157770325
YNL002C,9.96009479216469,,6.242916548436668,8.101505670300678
YLR372W,8.324197922553072,8.250068917796158,13.209293672454374,9.927853504267867
YLR027C,14.608203955164871,20.398338812895364,24.703567308906905,19.903370025655715
YER120W,,14.677629671795104,13.349828763682163,14.013729217738634
YOR248W,18.758642684886,21.243094923549595,19.57890990274,19.86021583705853
YOR168W,13.395449217300511,24.609666124868884,18.841811755099002,18.948975699089466
YGR115C,22.413305783475565,32.69502863204758,36.9110893203155,30.67314124527955
YDR433W,35.267175105514006,38.240303505785455,27.46474639068475,33.65740833399474
YCL064C,,18.05159565440876,18.828489094541307,18.440042374475034
YPL061W,28.24432566303686,72.06902948004978,27.641091783964935,42.65148230901719
YCR028C-A,18.8513072013167,17.352606353474307,10.813231305627879,15.67238162013963
YOL077C,7.04854603032604,4.878908860314088,8.797250246400639,6.908235045680255
YFL038C,17.853308086224896,16.23698119311725,28.942551906341194,21.010947061894445
YFR044C,,39.82536389447038,51.583619425190705,45.70449165983054
YLR421C,48.382231426906365,10.83290747645828,15.475099492414792,24.896746131926477
YBR187W,13.532110487670236,6.350250031909623,14.294328368681168,11.392229629420342
YLR217W,35.41102549553907,21.025989531592902,25.890650686027428,27.4425552377198
YKR047W,15.999622182534189,36.1473842149044,23.86808739499048,25.338364597476357
YHR128W,13.454836843448279,7.41713160068288,13.869093159245688,11.580353867792283
YDR071C,14.952794886051278,12.61294623504638,14.82074554955452,14.128828890217392
YDR483W,20.8967985099456,43.023576125340384,8.055961794580302,23.99211214328876
YHL035C,31.30086708917431,96.70457512967825,41.94974605082806,56.65172942322687
YBR041W,12.807818291255098,8.08051498371745,,10.444166637486273
YLR087C,,59.60687306262054,,59.60687306262054
